Dataset simulated by rPACI on Tue Aug 10 21:17:47 2021 
==== PARAMETERS USED FOR SIMULATION ====
rings = 18
pointsPerRing = 300
diameter = 12
ringRadiiPerturbation = 0
maximumMireDisplacement = 0
mireDisplacementAngle = 0
mireDisplacementPerturbation = 0
ellipticAxesRatio = 0.8
ellipticRotation = 45
overallNoise = 0
seed = 0
========================================
"x","y","ring index"
-3.4931042401264,0.168088737906777,12
-3.51240599672348,0.0922769245749191,12
-3.53016709596428,0.0164246355341633,12
-3.54637974724368,-0.0594348578945787,12
-3.561036839157,-0.135268281230307,12
-3.57413194261929,-0.21104237142723,12
-3.58565931368538,-0.286723891465029,12
-3.59561389606935,-0.362279644927719,12
-3.60399132336234,-0.437676490564688,12
-3.61078792094788,-0.512881356827553,12
-3.61600070761364,-0.587861256376426,12
-3.6196273968591,-0.662583300549256,12
-3.62166639789849,-0.737014713787882,12
-3.62211681635857,-0.811122848014477,12
-3.62097845467092,-0.884875196952073,12
-3.61825181215859,-0.958239410382885,12
-3.6139380848171,-1.03118330833819,12
-3.60803916478985,-1.10367489521354,12
-3.60055763953811,-1.17568237380305,12
-3.59149679070612,-1.24717415924674,12
-3.58086059268165,-1.3181188928847,12
-3.56865371085269,-1.388485456012,12
-3.55488149956103,-1.45824298352842,12
-3.53954999975374,-1.52736087747688,12
-3.52266593633333,-1.59580882046474,12
-3.50423671520805,-1.66355678896196,12
-3.48427042004337,-1.73057506647048,12
-3.46277580871624,-1.7968342565588,12
-3.43976230947361,-1.86230529575627,12
-3.41524001679683,-1.92695946630126,12
-3.38921968697394,-1.99076840873771,12
-3.36171273338159,-2.05370413435459,12
-3.33273122147874,-2.11573903746258,12
-3.30228786351435,-2.17684590750291,12
-3.27039601295138,-2.23699794098278,12
-3.23706965860954,-2.29616875323227,12
-3.20232341852928,-2.35433238997749,12
-3.16617253355987,-2.41146333872506,12
-3.12863286067426,-2.46753653995266,12
-3.08972086601368,-2.52252739810099,12
-3.04945361766503,-2.5764117923622,12
-3.00784877817429,-2.62916608726008,12
-2.96492459679912,-2.68076714301733,12
-2.92069990150411,-2.73119232570547,12
-2.87519409070227,-2.78041951717281,12
-2.82842712474619,-2.82842712474619,12
-2.78041951717281,-2.87519409070227,12
-2.73119232570547,-2.92069990150411,12
-2.68076714301733,-2.96492459679911,12
-2.62916608726008,-3.00784877817429,12
-2.5764117923622,-3.04945361766503,12
-2.52252739810099,-3.08972086601367,12
-2.46753653995266,-3.12863286067426,12
-2.41146333872507,-3.16617253355987,12
-2.3543323899775,-3.20232341852927,12
-2.29616875323227,-3.23706965860954,12
-2.23699794098279,-3.27039601295138,12
-2.17684590750292,-3.30228786351435,12
-2.11573903746258,-3.33273122147874,12
-2.05370413435459,-3.36171273338159,12
-1.99076840873772,-3.38921968697394,12
-1.92695946630126,-3.41524001679683,12
-1.86230529575627,-3.43976230947361,12
-1.7968342565588,-3.46277580871624,12
-1.73057506647048,-3.48427042004337,12
-1.66355678896196,-3.50423671520805,12
-1.59580882046474,-3.52266593633333,12
-1.52736087747689,-3.53954999975374,12
-1.45824298352842,-3.55488149956103,12
-1.388485456012,-3.56865371085269,12
-1.3181188928847,-3.58086059268165,12
-1.24717415924675,-3.59149679070612,12
-1.17568237380305,-3.60055763953811,12
-1.10367489521355,-3.60803916478985,12
-1.0311833083382,-3.6139380848171,12
-0.958239410382888,-3.61825181215859,12
-0.884875196952075,-3.62097845467092,12
-0.811122848014481,-3.62211681635857,12
-0.737014713787886,-3.62166639789849,12
-0.662583300549259,-3.6196273968591,12
-0.587861256376429,-3.61600070761364,12
-0.512881356827556,-3.61078792094789,12
-0.437676490564691,-3.60399132336234,12
-0.362279644927721,-3.59561389606935,12
-0.286723891465032,-3.58565931368538,12
-0.211042371427233,-3.57413194261929,12
-0.13526828123031,-3.561036839157,12
-0.0594348578945829,-3.54637974724368,12
0.0164246355341602,-3.53016709596428,12
0.0922769245749158,-3.51240599672348,12
0.168088737906775,-3.4931042401264,12
0.243826821962801,-3.47227029256144,12
0.319457955516165,-3.44991329248655,12
0.394948964252052,-3.42604304642087,12
0.470266735319036,-3.40067002464326,12
0.545378231853445,-3.37380535659964,12
0.620250507470445,-3.3454608260213,12
0.6948507207154,-3.31564886575616,12
0.769146149469214,-3.28438255231528,12
0.843104205301357,-3.2516756001371,12
0.916692447764198,-3.21754235557181,12
0.989878598622483,-3.1819977905886,12
1.06263055601162,-3.14505749620842,12
1.13491640851862,-3.10673767566529,12
1.2067044491795,-3.06705513729897,12
1.27796318938702,-3.02602728718231,12
1.3486613727026,-2.98367212148635,12
1.41876798856643,-2.94000821858663,12
1.48825228589976,-2.89505473091405,12
1.55708378659329,-2.84883137655404,12
1.62523229887593,-2.80135843059752,12
1.69266793055784,-2.75265671624757,12
1.75936110214222,-2.70274759568573,12
1.82528255979977,-2.65165296070177,12
1.89040338820044,-2.5993952230913,12
1.95469502319662,-2.54599730482516,12
2.01812926435236,-2.49148262799513,12
2.08067828731296,-2.4358751045402,12
2.14231465600968,-2.37919912575798,12
2.20301133469412,-2.32147955160594,12
2.26274169979695,-2.26274169979695,12
2.32147955160594,-2.20301133469412,12
2.37919912575798,-2.14231465600969,12
2.43587510454019,-2.08067828731296,12
2.49148262799513,-2.01812926435237,12
2.54599730482516,-1.95469502319663,12
2.59939522309129,-1.89040338820044,12
2.65165296070176,-1.82528255979977,12
2.70274759568572,-1.75936110214223,12
2.75265671624757,-1.69266793055785,12
2.80135843059751,-1.62523229887593,12
2.84883137655404,-1.5570837865933,12
2.89505473091405,-1.48825228589976,12
2.94000821858662,-1.41876798856643,12
2.98367212148635,-1.3486613727026,12
3.02602728718231,-1.27796318938702,12
3.06705513729896,-1.2067044491795,12
3.10673767566528,-1.13491640851862,12
3.14505749620842,-1.06263055601162,12
3.18199779058859,-0.989878598622487,12
3.21754235557181,-0.916692447764202,12
3.25167560013709,-0.843104205301362,12
3.28438255231528,-0.76914614946922,12
3.31564886575616,-0.694850720715405,12
3.3454608260213,-0.62025050747045,12
3.37380535659964,-0.545378231853451,12
3.40067002464326,-0.470266735319038,12
3.42604304642087,-0.394948964252057,12
3.44991329248655,-0.319457955516167,12
3.47227029256144,-0.243826821962806,12
3.4931042401264,-0.168088737906777,12
3.51240599672347,-0.0922769245749211,12
3.53016709596428,-0.0164246355341655,12
3.54637974724368,0.059434857894578,12
3.561036839157,0.135268281230305,12
3.57413194261929,0.211042371427229,12
3.58565931368538,0.286723891465027,12
3.59561389606935,0.362279644927718,12
3.60399132336234,0.437676490564686,12
3.61078792094788,0.512881356827552,12
3.61600070761364,0.587861256376424,12
3.6196273968591,0.662583300549256,12
3.62166639789849,0.73701471378788,12
3.62211681635857,0.811122848014477,12
3.62097845467092,0.88487519695207,12
3.61825181215859,0.958239410382885,12
3.6139380848171,1.03118330833819,12
3.60803916478985,1.10367489521354,12
3.60055763953811,1.17568237380305,12
3.59149679070612,1.24717415924674,12
3.58086059268165,1.3181188928847,12
3.56865371085269,1.388485456012,12
3.55488149956103,1.45824298352842,12
3.53954999975374,1.52736087747688,12
3.52266593633333,1.59580882046474,12
3.50423671520805,1.66355678896196,12
3.48427042004337,1.73057506647048,12
3.46277580871625,1.7968342565588,12
3.43976230947361,1.86230529575627,12
3.41524001679683,1.92695946630125,12
3.38921968697395,1.99076840873771,12
3.36171273338159,2.05370413435459,12
3.33273122147874,2.11573903746258,12
3.30228786351435,2.17684590750291,12
3.27039601295138,2.23699794098278,12
3.23706965860954,2.29616875323227,12
3.20232341852928,2.35433238997749,12
3.16617253355987,2.41146333872506,12
3.12863286067426,2.46753653995266,12
3.08972086601368,2.52252739810099,12
3.04945361766503,2.5764117923622,12
3.00784877817429,2.62916608726008,12
2.96492459679912,2.68076714301733,12
2.92069990150411,2.73119232570547,12
2.87519409070227,2.78041951717281,12
3.06412938514171,3.06412938514171,13
3.01212114360388,3.11479359826079,13
2.95879168618093,3.16409155996278,13
2.90416440493544,3.21200164653237,13
2.84826326119842,3.25850284302215,13
2.79111277505905,3.30357475247045,13
2.73273801460941,3.34719760484815,13
2.67316458494872,3.38935226573045,13
2.61241861695215,3.43002024468986,13
2.55052675580895,3.46918370340671,13
2.48751614933496,3.50682546349367,13
2.42341443606468,3.54292901403066,13
2.35824973312816,3.57747851880721,13
2.2920506239178,3.61045882326863,13
2.22484614555081,3.64185546116339,13
2.15666577613253,3.67165466088844,13
2.08753942182636,3.6998433515299,13
2.01749740373596,3.72640916859641,13
1.94657044460537,3.7513404594426,13
1.87478965534302,3.77462628838031,13
1.80218652137546,3.79625644147538,13
1.7287928888368,3.81622143102777,13
1.65464095059996,3.83451249973321,13
1.57976323215579,3.85112162452445,13
1.50419257734634,3.86604152009041,13
1.42796213395843,3.87926564207179,13
1.35110533918397,3.89078818993163,13
1.27365590495331,3.90060410949962,13
1.19564780314801,3.908709095189,13
1.11711525069971,3.9150995918852,13
1.03809269458146,3.91977279650514,13
0.95861479669808,3.92272665922683,13
0.878716418682352,3.92395988438845,13
0.798432606603541,3.9234719310567,13
0.717798575595029,3.92126301326403,13
0.636849694407797,3.91733409991478,13
0.555621469896518,3.91168691436021,13
0.474149531445081,3.90432393364254,13
0.392469615338364,3.89524838740846,13
0.310617549087117,3.8844642564925,13
0.228629235712835,3.8719762711709,13
0.146540637999502,3.85778990908675,13
0.0643877627191298,3.84191139284732,13
-0.0177933551620075,3.82434768729464,13
-0.0999666682894944,3.80510649645043,13
-0.18209613273234,3.78419626013694,13
-0.264145723793036,3.76162615027489,13
-0.346079451809179,3.73740606686043,13
-0.427861377939724,3.71154663362261,13
-0.509455629928956,3.68405919336353,13
-0.590826417841234,3.65495580298294,13
-0.671938049759651,3.62424922818975,13
-0.752754947441684,3.59195293790251,13
-0.833241661924985,3.55808109834155,13
-0.913362889076471,3.52264856681519,13
-0.993083485077883,3.48567088520279,13
-1.07236848184102,3.44716427313764,13
-1.15118310234592,3.40714562089246,13
-1.22949277589517,3.36563248197073,13
-1.30726315327779,3.32264306540721,13
-1.38446012183594,3.27819622778083,13
-1.46104982042781,3.23231146494355,13
-1.5369986542803,3.18500890346885,13
-1.61227330972474,3.13630929182355,13
-1.6868407688094,3.08623399126688,13
-1.76066832378225,3.03480496648064,13
-1.83372359143767,2.98204477593487,13
-1.90597452732074,2.92797656199287,13
-1.97738943978308,2.87262404076025,13
-2.04793700388381,2.81601149168224,13
-2.11758627512968,2.75816374689392,13
-2.18630670304839,2.69910618032806,13
-2.25406814458904,2.63886469658521,13
-2.32084087734382,2.57746571957114,13
-2.3865956125853,2.51493618090644,13
-2.45130350811336,2.45130350811337,13
-2.51493618090644,2.3865956125853,13
-2.57746571957114,2.32084087734383,13
-2.63886469658521,2.25406814458904,13
-2.69910618032806,2.1863067030484,13
-2.75816374689392,2.11758627512968,13
-2.81601149168224,2.04793700388381,13
-2.87262404076025,1.97738943978309,13
-2.92797656199287,1.90597452732074,13
-2.98204477593487,1.83372359143767,13
-3.03480496648064,1.76066832378226,13
-3.08623399126687,1.6868407688094,13
-3.13630929182355,1.61227330972474,13
-3.18500890346884,1.5369986542803,13
-3.23231146494355,1.46104982042782,13
-3.27819622778083,1.38446012183594,13
-3.32264306540721,1.30726315327779,13
-3.36563248197073,1.22949277589517,13
-3.40714562089245,1.15118310234592,13
-3.44716427313764,1.07236848184103,13
-3.48567088520279,0.993083485077884,13
-3.52264856681519,0.913362889076474,13
-3.55808109834155,0.833241661924988,13
-3.59195293790251,0.752754947441686,13
-3.62424922818974,0.671938049759653,13
-3.65495580298294,0.590826417841236,13
-3.68405919336353,0.509455629928957,13
-3.71154663362261,0.427861377939726,13
-3.73740606686043,0.34607945180918,13
-3.76162615027489,0.264145723793038,13
-3.78419626013694,0.182096132732341,13
-3.80510649645043,0.0999666682894957,13
-3.82434768729464,0.0177933551620104,13
-3.84191139284732,-0.0643877627191267,13
-3.85778990908675,-0.146540637999499,13
-3.8719762711709,-0.228629235712833,13
-3.8844642564925,-0.310617549087115,13
-3.89524838740846,-0.392469615338362,13
-3.90432393364254,-0.474149531445079,13
-3.91168691436021,-0.555621469896516,13
-3.91733409991478,-0.636849694407795,13
-3.92126301326403,-0.717798575595028,13
-3.9234719310567,-0.798432606603539,13
-3.92395988438845,-0.878716418682351,13
-3.92272665922683,-0.958614796698079,13
-3.91977279650514,-1.03809269458146,13
-3.9150995918852,-1.11711525069971,13
-3.908709095189,-1.195647803148,13
-3.90060410949962,-1.2736559049533,13
-3.89078818993163,-1.35110533918397,13
-3.87926564207179,-1.42796213395843,13
-3.86604152009041,-1.50419257734633,13
-3.85112162452445,-1.57976323215579,13
-3.83451249973321,-1.65464095059996,13
-3.81622143102777,-1.7287928888368,13
-3.79625644147538,-1.80218652137546,13
-3.77462628838032,-1.87478965534302,13
-3.7513404594426,-1.94657044460537,13
-3.72640916859641,-2.01749740373596,13
-3.6998433515299,-2.08753942182636,13
-3.67165466088844,-2.15666577613252,13
-3.64185546116339,-2.22484614555081,13
-3.61045882326863,-2.2920506239178,13
-3.57747851880721,-2.35824973312816,13
-3.54292901403066,-2.42341443606468,13
-3.50682546349367,-2.48751614933495,13
-3.46918370340672,-2.55052675580895,13
-3.43002024468986,-2.61241861695215,13
-3.38935226573045,-2.67316458494872,13
-3.34719760484815,-2.73273801460941,13
-3.30357475247045,-2.79111277505905,13
-3.25850284302215,-2.84826326119842,13
-3.21200164653238,-2.90416440493544,13
-3.16409155996278,-2.95879168618093,13
-3.11479359826079,-3.01212114360388,13
-3.06412938514171,-3.0641293851417,13
-3.01212114360388,-3.11479359826079,13
-2.95879168618093,-3.16409155996278,13
-2.90416440493544,-3.21200164653237,13
-2.84826326119842,-3.25850284302215,13
-2.79111277505905,-3.30357475247045,13
-2.73273801460941,-3.34719760484815,13
-2.67316458494872,-3.38935226573045,13
-2.61241861695216,-3.43002024468985,13
-2.55052675580895,-3.46918370340671,13
-2.48751614933496,-3.50682546349366,13
-2.42341443606468,-3.54292901403066,13
-2.35824973312816,-3.57747851880721,13
-2.2920506239178,-3.61045882326863,13
-2.22484614555081,-3.64185546116339,13
-2.15666577613253,-3.67165466088844,13
-2.08753942182636,-3.6998433515299,13
-2.01749740373596,-3.72640916859641,13
-1.94657044460537,-3.7513404594426,13
-1.87478965534302,-3.77462628838031,13
-1.80218652137546,-3.79625644147538,13
-1.7287928888368,-3.81622143102777,13
-1.65464095059996,-3.83451249973321,13
-1.57976323215579,-3.85112162452445,13
-1.50419257734634,-3.86604152009041,13
-1.42796213395843,-3.87926564207179,13
-1.35110533918398,-3.89078818993163,13
-1.27365590495331,-3.90060410949962,13
-1.19564780314801,-3.908709095189,13
-1.11711525069972,-3.9150995918852,13
-1.03809269458146,-3.91977279650514,13
-0.958614796698082,-3.92272665922683,13
-0.878716418682354,-3.92395988438845,13
-0.798432606603543,-3.9234719310567,13
-0.717798575595031,-3.92126301326403,13
-0.636849694407798,-3.91733409991478,13
-0.555621469896519,-3.91168691436021,13
-0.474149531445082,-3.90432393364254,13
-0.392469615338365,-3.89524838740846,13
-0.310617549087118,-3.8844642564925,13
-0.228629235712836,-3.8719762711709,13
-0.146540637999502,-3.85778990908675,13
-0.0643877627191314,-3.84191139284732,13
0.0177933551620069,-3.82434768729464,13
0.0999666682894922,-3.80510649645043,13
0.18209613273234,-3.78419626013694,13
0.264145723793034,-3.76162615027489,13
0.346079451809178,-3.73740606686043,13
0.427861377939723,-3.71154663362261,13
0.509455629928956,-3.68405919336353,13
0.590826417841232,-3.65495580298294,13
0.671938049759648,-3.62424922818975,13
0.752754947441683,-3.59195293790251,13
0.833241661924982,-3.55808109834156,13
0.913362889076471,-3.52264856681519,13
0.99308348507788,-3.48567088520279,13
1.07236848184102,-3.44716427313764,13
1.15118310234592,-3.40714562089246,13
1.22949277589517,-3.36563248197073,13
1.30726315327779,-3.32264306540721,13
1.38446012183594,-3.27819622778083,13
1.46104982042781,-3.23231146494355,13
1.5369986542803,-3.18500890346884,13
1.61227330972474,-3.13630929182355,13
1.6868407688094,-3.08623399126688,13
1.76066832378225,-3.03480496648064,13
1.83372359143766,-2.98204477593487,13
1.90597452732074,-2.92797656199287,13
1.97738943978308,-2.87262404076025,13
2.04793700388381,-2.81601149168224,13
2.11758627512968,-2.75816374689393,13
2.18630670304839,-2.69910618032806,13
2.25406814458904,-2.63886469658521,13
2.32084087734382,-2.57746571957115,13
2.38659561258529,-2.51493618090644,13
2.45130350811336,-2.45130350811337,13
2.51493618090643,-2.3865956125853,13
2.57746571957114,-2.32084087734383,13
2.63886469658521,-2.25406814458904,13
2.69910618032806,-2.1863067030484,13
2.75816374689392,-2.11758627512968,13
2.81601149168223,-2.04793700388381,13
2.87262404076025,-1.97738943978309,13
2.92797656199286,-1.90597452732074,13
2.98204477593487,-1.83372359143767,13
3.03480496648064,-1.76066832378226,13
3.08623399126687,-1.6868407688094,13
3.13630929182355,-1.61227330972474,13
3.18500890346884,-1.5369986542803,13
3.23231146494354,-1.46104982042782,13
3.27819622778083,-1.38446012183594,13
3.32264306540721,-1.3072631532778,13
3.36563248197072,-1.22949277589517,13
3.40714562089245,-1.15118310234592,13
3.44716427313764,-1.07236848184103,13
3.48567088520279,-0.993083485077886,13
3.52264856681518,-0.913362889076476,13
3.55808109834155,-0.833241661924988,13
3.59195293790251,-0.752754947441688,13
3.62424922818974,-0.671938049759654,13
3.65495580298294,-0.590826417841238,13
3.68405919336353,-0.509455629928958,13
3.71154663362261,-0.427861377939729,13
3.73740606686043,-0.346079451809181,13
3.76162615027489,-0.26414572379304,13
3.78419626013694,-0.182096132732342,13
